"REF_DATE","GEO","DGUID","Components of population growth","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2013-01","Canada","2021A000011124","Net temporary emigration","Persons","249","units","0","v29850345","1.4","6399","","","","0"
"2013-04","Canada","2021A000011124","Net temporary emigration","Persons","249","units","0","v29850345","1.4","6371","","","","0"
"2013-07","Canada","2021A000011124","Net temporary emigration","Persons","249","units","0","v29850345","1.4","7497","","","","0"
"2013-10","Canada","2021A000011124","Net temporary emigration","Persons","249","units","0","v29850345","1.4","6341","","","","0"
"2014-01","Canada","2021A000011124","Net temporary emigration","Persons","249","units","0","v29850345","1.4","6406","","","","0"
"2014-04","Canada","2021A000011124","Net temporary emigration","Persons","249","units","0","v29850345","1.4","6424","","","","0"
"2014-07","Canada","2021A000011124","Net temporary emigration","Persons","249","units","0","v29850345","1.4","7741","","","","0"
"2014-10","Canada","2021A000011124","Net temporary emigration","Persons","249","units","0","v29850345","1.4","6167","","","","0"
"2015-01","Canada","2021A000011124","Net temporary emigration","Persons","249","units","0","v29850345","1.4","6369","","","","0"
"2015-04","Canada","2021A000011124","Net temporary emigration","Persons","249","units","0","v29850345","1.4","6388","","","","0"
"2015-07","Canada","2021A000011124","Net temporary emigration","Persons","249","units","0","v29850345","1.4","7948","","","","0"
"2015-10","Canada","2021A000011124","Net temporary emigration","Persons","249","units","0","v29850345","1.4","6352","","","","0"
"2016-01","Canada","2021A000011124","Net temporary emigration","Persons","249","units","0","v29850345","1.4","6302","","","","0"
"2016-04","Canada","2021A000011124","Net temporary emigration","Persons","249","units","0","v29850345","1.4","6062","","","","0"
"2016-07","Canada","2021A000011124","Net temporary emigration","Persons","249","units","0","v29850345","1.4","","..","","","0"
"2016-10","Canada","2021A000011124","Net temporary emigration","Persons","249","units","0","v29850345","1.4","","..","","","0"
"2017-01","Canada","2021A000011124","Net temporary emigration","Persons","249","units","0","v29850345","1.4","","..","","","0"
"2017-04","Canada","2021A000011124","Net temporary emigration","Persons","249","units","0","v29850345","1.4","","..","","","0"
"2017-07","Canada","2021A000011124","Net temporary emigration","Persons","249","units","0","v29850345","1.4","","..","","","0"
"2017-10","Canada","2021A000011124","Net temporary emigration","Persons","249","units","0","v29850345","1.4","","..","","","0"
"2018-01","Canada","2021A000011124","Net temporary emigration","Persons","249","units","0","v29850345","1.4","","..","","","0"
"2018-04","Canada","2021A000011124","Net temporary emigration","Persons","249","units","0","v29850345","1.4","","..","","","0"
"2018-07","Canada","2021A000011124","Net temporary emigration","Persons","249","units","0","v29850345","1.4","","..","","","0"
"2018-10","Canada","2021A000011124","Net temporary emigration","Persons","249","units","0","v29850345","1.4","","..","","","0"
"2019-01","Canada","2021A000011124","Net temporary emigration","Persons","249","units","0","v29850345","1.4","","..","","","0"
"2019-04","Canada","2021A000011124","Net temporary emigration","Persons","249","units","0","v29850345","1.4","","..","","","0"
"2019-07","Canada","2021A000011124","Net temporary emigration","Persons","249","units","0","v29850345","1.4","","..","","","0"
"2019-10","Canada","2021A000011124","Net temporary emigration","Persons","249","units","0","v29850345","1.4","","..","","","0"
"2020-01","Canada","2021A000011124","Net temporary emigration","Persons","249","units","0","v29850345","1.4","","..","","","0"
"2020-04","Canada","2021A000011124","Net temporary emigration","Persons","249","units","0","v29850345","1.4","","..","","","0"
"2020-07","Canada","2021A000011124","Net temporary emigration","Persons","249","units","0","v29850345","1.4","","..","","","0"
"2020-10","Canada","2021A000011124","Net temporary emigration","Persons","249","units","0","v29850345","1.4","","..","","","0"
"2021-01","Canada","2021A000011124","Net temporary emigration","Persons","249","units","0","v29850345","1.4","","..","","","0"
"2021-04","Canada","2021A000011124","Net temporary emigration","Persons","249","units","0","v29850345","1.4","","..","","","0"
"2021-07","Canada","2021A000011124","Net temporary emigration","Persons","249","units","0","v29850345","1.4","","..","","","0"
"2021-10","Canada","2021A000011124","Net temporary emigration","Persons","249","units","0","v29850345","1.4","","..","","","0"
"2022-01","Canada","2021A000011124","Net temporary emigration","Persons","249","units","0","v29850345","1.4","","..","","","0"
"2022-04","Canada","2021A000011124","Net temporary emigration","Persons","249","units","0","v29850345","1.4","","..","","","0"
"2022-07","Canada","2021A000011124","Net temporary emigration","Persons","249","units","0","v29850345","1.4","","..","","","0"
"2022-10","Canada","2021A000011124","Net temporary emigration","Persons","249","units","0","v29850345","1.4","","..","","","0"
"2023-01","Canada","2021A000011124","Net temporary emigration","Persons","249","units","0","v29850345","1.4","","..","","","0"
"2010-01","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","12495","","","","0"
"2010-04","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","13242","","","","0"
"2010-07","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","20172","","","","0"
"2010-10","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","-33982","","","","0"
"2011-01","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","9741","","","","0"
"2011-04","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","18793","","","","0"
"2011-07","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","24890","","","","0"
"2011-10","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","-10622","","","","0"
"2012-01","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","13606","","","","0"
"2012-04","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","27526","","","","0"
"2012-07","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","30588","","","","0"
"2012-10","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","-25513","","","","0"
"2013-01","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","14639","","","","0"
"2013-04","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","29807","","","","0"
"2013-07","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","38620","","","","0"
"2013-10","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","-30082","","","","0"
"2014-01","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","6046","","","","0"
"2014-04","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","18283","","","","0"
"2014-07","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","33889","","","","0"
"2014-10","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","-41248","","","","0"
"2015-01","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","-11185","","","","0"
"2015-04","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","8703","","","","0"
"2015-07","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","19982","","","","0"
"2015-10","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","-26830","","","","0"
"2016-01","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","11939","","","","0"
"2016-04","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","30357","","","","0"
"2016-07","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","53175","","","","0"
"2016-10","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","-6749","","","","0"
"2017-01","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","10350","","","","0"
"2017-04","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","47000","","","","0"
"2017-07","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","78277","","","","0"
"2017-10","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","2407","","","","0"
"2018-01","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","22568","","","","0"
"2018-04","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","59321","","","","0"
"2018-07","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","76425","","","","0"
"2018-10","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","-3397","","","","0"
"2019-01","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","30543","","","","0"
"2019-04","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","65262","","","","0"
"2019-07","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","80029","","","","0"
"2019-10","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","13947","","","","0"
"2020-01","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","6109","","","","0"
"2020-04","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","-24820","","","","0"
"2020-07","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","-67698","","","","0"
"2020-10","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","-9657","","","","0"
"2021-01","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","13627","","","","0"
"2021-04","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","12009","","","","0"
"2021-07","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","80749","","","","0"
"2021-10","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","-28898","","","","0"
"2022-01","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","34084","","","","0"
"2022-04","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","138780","","","","0"
"2022-07","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","214263","","","","0"
"2022-10","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","151584","","","","0"
"2023-01","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","100487","","","","0"
"2023-04","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","205191","","","","0"
"2023-07","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","314059","","","","0"
"2023-10","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","169369","","","","0"
"2024-01","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","161892","","","","0"
"2024-04","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","135755","","","","0"
"2024-07","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","109961","","","","0"
"2024-10","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","-11002","","","","0"
"2025-01","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","-55194","","","","0"
"2025-04","Canada","2021A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","-58719","","","","0"
"2010-01","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2010-04","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2010-07","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2010-10","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2011-01","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2011-04","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2011-07","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2011-10","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2012-01","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2012-04","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2012-07","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2012-10","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2013-01","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2013-04","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2013-07","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2013-10","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2014-01","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2014-04","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2014-07","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2014-10","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2015-01","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2015-04","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2015-07","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2015-10","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2016-01","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2016-04","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2016-07","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2016-10","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2017-01","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2017-04","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2017-07","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2017-10","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2018-01","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2018-04","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2018-07","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2018-10","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2019-01","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2019-04","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2019-07","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2019-10","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2020-01","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2020-04","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2020-07","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2020-10","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2021-01","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2021-04","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2021-07","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","224022","","","","0"
"2021-10","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","130322","","","","0"
"2022-01","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","131483","","","","0"
"2022-04","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","211335","","","","0"
"2022-07","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","322370","","","","0"
"2022-10","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","248672","","","","0"
"2023-01","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","214441","","","","0"
"2023-04","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","282118","","","","0"
"2023-07","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","432203","","","","0"
"2023-10","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","294518","","","","0"
"2024-01","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","274625","","","","0"
"2024-04","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","250307","","","","0"
"2024-07","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","270287","","","","0"
"2024-10","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","149705","","","","0"
"2025-01","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","115837","","","","0"
"2025-04","Canada","2021A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","140331","","","","0"
"2010-01","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2010-04","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2010-07","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2010-10","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2011-01","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2011-04","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2011-07","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2011-10","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2012-01","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2012-04","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2012-07","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2012-10","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2013-01","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2013-04","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2013-07","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2013-10","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2014-01","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2014-04","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2014-07","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2014-10","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2015-01","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2015-04","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2015-07","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2015-10","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2016-01","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2016-04","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2016-07","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2016-10","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2017-01","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2017-04","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2017-07","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2017-10","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2018-01","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2018-04","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2018-07","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2018-10","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2019-01","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2019-04","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2019-07","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2019-10","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2020-01","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2020-04","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2020-07","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2020-10","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2021-01","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2021-04","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2021-07","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","143273","","","","0"
"2021-10","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","159220","","","","0"
"2022-01","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","97399","","","","0"
"2022-04","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","72555","","","","0"
"2022-07","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","108107","","","","0"
"2022-10","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","97088","","","","0"
"2023-01","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","113954","","","","0"
"2023-04","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","76927","","","","0"
"2023-07","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","118144","","","","0"
"2023-10","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","125149","","","","0"
"2024-01","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","112733","","","","0"
"2024-04","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","114552","","","","0"
"2024-07","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","160326","","","","0"
"2024-10","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","160707","","","","0"
"2025-01","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","171031","","","","0"
"2025-04","Canada","2021A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","199050","","","","0"


